value_basis,format,year,archetype_id,archetype_label,build_index,build_total_value,player_id,name,position,pos_rank,value,source_player,season_pts,hvorp,dropped,off_board
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,4034,Christian McCaffrey,RB,1,9608,Bijan Robinson,90.5,74.1,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,4988,Nick Chubb,RB,8,6441,James Cook,189.3,165.4,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,4663,Austin Ekeler,RB,13,5923,Breece Hall,249.9,225.6,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,6814,Laviska Shenault,WR,25,4507,Brian Thomas,57.8,37.5,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,4017,Deshaun Watson,QB,20,4236,Jared Goff,0,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,6806,J.K. Dobbins,RB,22,4568,Derrick Henry,0,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,1166,Kirk Cousins,QB,23,3272,Kyler Murray,278.4,241.8,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,1352,Robert Woods,WR,28,4277,Christian Watson,92.2,78.9,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,6826,Cole Kmet,TE,13,2898,George Kittle,84.4,61.3,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,4149,Jamaal Williams,RB,36,2568,Chuba Hubbard,88.6,71.9,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,6824,Donovan Peoples-Jones,WR,59,1771,Courtland Sutton,71.9,59.6,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,2319,DeVante Parker,WR,57,2162,Chris Godwin,62.3,47.6,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,5010,Will Dissly,TE,33,665,Cade Otton,39.6,21,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,5008,Durham Smythe,TE,41,0,Michael Mayer,48.8,32.1,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,7066,K.J. Osborn,WR,97,0,Keon Coleman,100.4,81.1,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,5374,Justin Watson,WR,96,0,Curtis Samuel,0,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,4147,Samaje Perine,RB,56,504,Isiah Pacheco,56.2,37.8,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,7720,Kene Nwangwu,RB,57,369,Jaylen Wright,18.6,7.7,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,827,Tyrod Taylor,QB,32,1280,Geno Smith,81.7,49.9,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,5137,Richie James,WR,102,0,Rashod Bateman,0,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,6865,Colby Parkinson,TE,40,0,Daniel Bellinger,3.4,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,4080,Zay Jones,WR,104,0,Cooper Kupp,56.2,38,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,7049,Jauan Jennings,WR,95,0,Devaughn Vele,36.8,27.7,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,6598,Trenton Irwin,WR,103,0,Elijah Moore,2.5,,1,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,7021,Rico Dowdle,RB,65,0,Devin Singletary,0,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,19,Joe Flacco,QB,41,0,Will Levis,23.8,5.9,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),1,55049,7083,Tyler Huntley,QB,46,0,Sam Howell,75.8,60.2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,4034,Christian McCaffrey,RB,1,9608,Bijan Robinson,90.5,72.7,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,4988,Nick Chubb,RB,8,6441,James Cook,189.3,164.2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,4663,Austin Ekeler,RB,13,5923,Breece Hall,249.9,225.4,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,1352,Robert Woods,WR,28,4277,Brian Thomas,92.2,73.3,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,6768,Tua Tagovailoa,QB,17,5065,Jared Goff,168.8,120.1,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,6151,Miles Sanders,RB,21,4583,Derrick Henry,91.2,70.6,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,4943,Sam Darnold,QB,22,3497,Kyler Murray,142.6,106.3,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,5872,Deebo Samuel,WR,33,3931,Christian Watson,237,209.4,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,6826,Cole Kmet,TE,13,2898,George Kittle,84.4,59.1,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,7567,Kenneth Gainwell,RB,35,2632,Chuba Hubbard,75.7,53.8,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,6805,KJ Hamler,WR,58,1945,Courtland Sutton,7.4,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,2319,DeVante Parker,WR,57,2162,Chris Godwin,62.3,40.5,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,7535,Hunter Long,TE,32,768,Cade Otton,1.3,1.3,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,6865,Colby Parkinson,TE,40,0,Michael Mayer,3.4,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,5121,Braxton Berrios,WR,90,0,Keon Coleman,75.1,51.6,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,5970,Greg Dortch,WR,92,0,Curtis Samuel,3.4,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,6694,D'Ernest Johnson,RB,61,0,Isiah Pacheco,65.8,56.6,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,7021,Rico Dowdle,RB,65,0,Jaylen Wright,0,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,1373,Geno Smith,QB,37,0,Geno Smith,54.3,29.2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,4080,Zay Jones,WR,104,0,Rashod Bateman,56.2,35.4,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,5133,Tyler Conklin,TE,45,0,Daniel Bellinger,106.2,80.9,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,7496,Nick Westbrook-Ikhine,WR,100,0,Cooper Kupp,55.8,39.3,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,6598,Trenton Irwin,WR,103,0,Devaughn Vele,2.5,1,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,5137,Richie James,WR,102,0,Elijah Moore,0,,1,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,7529,Gary Brightwell,RB,64,0,Devin Singletary,1,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,7083,Tyler Huntley,QB,46,0,Will Levis,75.8,58.3,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),2,53730,4464,Nick Mullens,QB,45,0,Sam Howell,9.9,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,4034,Christian McCaffrey,RB,1,9608,Bijan Robinson,90.5,83.3,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,4988,Nick Chubb,RB,8,6441,James Cook,189.3,182.1,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,4663,Austin Ekeler,RB,13,5923,Breece Hall,249.9,242.7,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,5045,Courtland Sutton,WR,30,4184,Brian Thomas,90.3,75.8,0,0
